transaction_id,transaction_date,vendor_name,category,amount,amount_clean
1,2020-01-01,Slack,Software,87.00,87.00
2,2020-01-01,Zoom,Software,149.00,149.00
3,2020-01-01,Notion,Software,Declined,NULL
4,2020-01-01,Mailchimp,Marketing,Declined,NULL
5,2020-01-01,"American Airlines",Travel,2019.68,2019.68
6,2020-01-01,Expensify,Software,50.00,50.00
7,2020-01-01,"Office Depot","Office Supplies",408,408.00
8,2020-01-01,Stripe,Software,59,59.00
9,2020-01-02,WeWork,Rent,3200,3200.00
10,2020-01-02,Asana,Software,Refunded,NULL
11,2020-01-02,HubSpot,Marketing,499.86,499.86
12,2020-01-03,Microsoft,Software,440,440.00
13,2020-01-03,Notion,Software,Waived,NULL
14,2020-01-03,Mailchimp,Marketing,299.00,299.00
15,2020-01-03,Slack,Software,87,87.00
16,2020-01-03,"Google Ads",Marketing,1799,1799.00
17,2020-01-03,"American Airlines",Travel,2822.63,2822.63
18,2020-01-03,HubSpot,Marketing,983.3,983.30
19,2020-01-04,QuickBooks,Software,139,139.00
20,2020-01-04,"Office Depot","Office Supplies",394.72,394.72
21,2020-01-04,Salesforce,Software,N/A,NULL
22,2020-01-04,"American Airlines",Travel,1081.1,1081.10
23,2020-01-04,QuickBooks,Software,109.65,109.65
24,2020-01-05,HubSpot,Marketing,831.2,831.20
25,2020-01-05,Notion,Software,16.00,16.00
26,2020-01-05,Dropbox,Software,19.94,19.94
27,2020-01-05,Zoom,Software,149.0,149.00
28,2020-01-05,Asana,Software,34.5,34.50
29,2020-01-05,Dropbox,Software,17.51,17.51
30,2020-01-05,DHL,Shipping,187,187.00
31,2020-01-05,"Office Depot","Office Supplies",Refunded,NULL
32,2020-01-06,Expensify,Software,50,50.00
33,2020-01-06,Dropbox,Software,22.62,22.62
34,2020-01-06,QuickBooks,Software,88.80,88.80
35,2020-01-06,Zoom,Software,149.00,149.00
36,2020-01-07,Salesforce,Software,Pending,NULL
37,2020-01-07,Microsoft,Software,233.81,233.81
38,2020-01-07,WeWork,Rent,3200.00,3200.00
39,2020-01-07,Zoom,Software,149.00,149.00
40,2020-01-07,Stripe,Software,59.00,59.00
41,2020-01-07,HubSpot,Marketing,1004,1004.00
42,2020-01-07,Staples,"Office Supplies",398.3,398.30
43,2020-01-08,Expensify,Software,50,50.00
44,2020-01-08,Amazon,"Office Supplies",1217.79,1217.79
45,2020-01-08,Amazon,"Office Supplies",234.89,234.89
46,2020-01-08,WeWork,Rent,3200.00,3200.00
47,2020-01-08,Dropbox,Software,17.38,17.38
48,2020-01-08,HubSpot,Marketing,505.9,505.90
49,2020-01-08,Mailchimp,Marketing,299.00,299.00
50,2020-01-09,Slack,Software,87.0,87.00
51,2020-01-09,Expensify,Software,Waived,NULL
52,2020-01-09,QuickBooks,Software,62,62.00
53,2020-01-10,Mailchimp,Marketing,299.00,299.00
54,2020-01-10,"LinkedIn Ads",Marketing,775.23,775.23
55,2020-01-10,Expensify,Software,50.00,50.00
56,2020-01-11,QuickBooks,Software,179.91,179.91
57,2020-01-11,"Office Depot","Office Supplies",428.9,428.90
58,2020-01-11,AWS,Software,1225.99,1225.99
59,2020-01-12,Staples,"Office Supplies",50.8,50.80
60,2020-01-12,Microsoft,Software,298.1,298.10
61,2020-01-12,Zoom,Software,149.00,149.00
62,2020-01-12,Notion,Software,Pending,NULL
63,2020-01-13,Uber,Travel,187.73,187.73
64,2020-01-13,Uber,Travel,Declined,NULL
65,2020-01-13,WeWork,Rent,3200.00,3200.00
66,2020-01-14,Slack,Software,87.00,87.00
67,2020-01-14,Asana,Software,35,35.00
68,2020-01-14,Stripe,Software,59.00,59.00
69,2020-01-14,Stripe,Software,59,59.00
70,2020-01-14,Expensify,Software,50.00,50.00
71,2020-01-14,Amazon,"Office Supplies",970.74,970.74
72,2020-01-15,HubSpot,Marketing,570,570.00
73,2020-01-15,WeWork,Rent,3200.00,3200.00
74,2020-01-15,Expensify,Software,50.00,50.00
75,2020-01-16,HubSpot,Marketing,639.50,639.50
76,2020-01-16,Stripe,Software,N/A,NULL
77,2020-01-16,Zoom,Software,149,149.00
78,2020-01-16,"Delta Airlines",Travel,1812.5,1812.50
79,2020-01-16,Stripe,Software,59.00,59.00
80,2020-01-16,QuickBooks,Software,105.06,105.06
81,2020-01-16,Salesforce,Software,800,800.00
82,2020-01-16,"Google Ads",Marketing,2801.3,2801.30
83,2020-01-17,Amazon,"Office Supplies",312.56,312.56
84,2020-01-17,HubSpot,Marketing,428.82,428.82
85,2020-01-17,"LinkedIn Ads",Marketing,691.17,691.17
86,2020-01-17,FedEx,Shipping,94.62,94.62
87,2020-01-17,FedEx,Shipping,242.8,242.80
88,2020-01-17,Asana,Software,82.46,82.46
89,2020-01-17,"Google Ads",Marketing,3435.8,3435.80
90,2020-01-18,"Google Ads",Marketing,2788.7,2788.70
91,2020-01-18,DHL,Shipping,219,219.00
92,2020-01-18,"Google Ads",Marketing,TBD,NULL
93,2020-01-19,AWS,Software,1267.7,1267.70
94,2020-01-19,FedEx,Shipping,119.35,119.35
95,2020-01-19,Mailchimp,Marketing,299,299.00
96,2020-01-20,WeWork,Rent,3200.0,3200.00
97,2020-01-20,DHL,Shipping,245.76,245.76
98,2020-01-20,Slack,Software,87,87.00
99,2020-01-20,Uber,Travel,59,59.00
100,2020-01-20,"LinkedIn Ads",Marketing,1409.3,1409.30
101,2020-01-21,"Delta Airlines",Travel,860.39,860.39
102,2020-01-21,Dropbox,Software,24.26,24.26
103,2020-01-21,FedEx,Shipping,152,152.00
104,2020-01-21,Asana,Software,51,51.00
105,2020-01-21,Dropbox,Software,18.1,18.10
106,2020-01-21,"American Airlines",Travel,1027.8,1027.80
107,2020-01-21,DHL,Shipping,236.58,236.58
108,2020-01-22,Notion,Software,16.00,16.00
109,2020-01-22,Microsoft,Software,250,250.00
110,2020-01-22,Expensify,Software,50.0,50.00
111,2020-01-22,Marriott,Travel,N/A,NULL
112,2020-01-22,DHL,Shipping,167.41,167.41
113,2020-01-22,DHL,Shipping,94.84,94.84
114,2020-01-22,Amazon,"Office Supplies",187.81,187.81
115,2020-01-23,"LinkedIn Ads",Marketing,1829.2,1829.20
116,2020-01-23,AWS,Software,2118.33,2118.33
117,2020-01-23,"Office Depot","Office Supplies",434.4,434.40
118,2020-01-23,Mailchimp,Marketing,299.0,299.00
119,2020-01-23,Uber,Travel,180.50,180.50
120,2020-01-23,Expensify,Software,50,50.00
121,2020-01-24,Asana,Software,87.0,87.00
122,2020-01-24,HubSpot,Marketing,756.7,756.70
123,2020-01-24,Expensify,Software,50,50.00
124,2020-01-24,"Office Depot","Office Supplies",395.51,395.51
125,2020-01-24,Stripe,Software,59.00,59.00
126,2020-01-24,Stripe,Software,59.00,59.00
127,2020-01-25,Zoom,Software,149.00,149.00
128,2020-01-25,WeWork,Rent,3200.0,3200.00
129,2020-01-25,"LinkedIn Ads",Marketing,593.4,593.40
130,2020-01-25,"Office Depot","Office Supplies",304.5,304.50
131,2020-01-26,Amazon,"Office Supplies",1891.2,1891.20
132,2020-01-26,"LinkedIn Ads",Marketing,1307.33,1307.33
133,2020-01-26,AWS,Software,1253.22,1253.22
134,2020-01-26,Staples,"Office Supplies",167.7,167.70
135,2020-01-26,Marriott,Travel,224.27,224.27
136,2020-01-26,Asana,Software,67.39,67.39
137,2020-01-27,QuickBooks,Software,105.72,105.72
138,2020-01-27,Uber,Travel,100.2,100.20
139,2020-01-27,Salesforce,Software,800,800.00
140,2020-01-28,Stripe,Software,59.00,59.00
141,2020-01-28,FedEx,Shipping,Waived,NULL
142,2020-01-28,Uber,Travel,233.64,233.64
143,2020-01-28,Amazon,"Office Supplies",1280.5,1280.50
144,2020-01-28,DHL,Shipping,50.7,50.70
145,2020-01-28,"American Airlines",Travel,917.48,917.48
146,2020-01-29,Microsoft,Software,Pending,NULL
147,2020-01-29,Notion,Software,16.0,16.00
148,2020-01-29,"American Airlines",Travel,755.32,755.32
149,2020-01-29,Slack,Software,87.00,87.00
150,2020-01-30,Uber,Travel,123,123.00
151,2020-01-30,WeWork,Rent,3200.0,3200.00
152,2020-01-30,AWS,Software,706.6,706.60
153,2020-01-30,"American Airlines",Travel,628,628.00
154,2020-01-30,Asana,Software,86.6,86.60
155,2020-01-30,Expensify,Software,50,50.00
156,2020-01-30,Salesforce,Software,800.00,800.00
157,2020-01-31,Expensify,Software,50.0,50.00
158,2020-01-31,Salesforce,Software,800.00,800.00
159,2020-01-31,AWS,Software,1218,1218.00
160,2020-01-31,Stripe,Software,59,59.00
161,2020-01-31,HubSpot,Marketing,408.12,408.12
